Game_Name,Publish_Year,Platform_ID,Genre_ID,Publisher_ID,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Wii Sports,1/1/2006,26,11,469,41.49,29.02,3.77,8.46
Super Mario Bros.,1/1/1985,12,5,469,29.08,3.58,6.81,0.77
Mario Kart Wii,1/1/2008,26,7,469,15.85,12.88,3.79,3.31
Wii Sports Resort,1/1/2009,26,11,469,15.75,11.01,3.28,2.96
Pokemon Red/Pokemon Blue,1/1/1996,6,8,469,11.27,8.89,10.22,1
Tetris,1/1/1989,6,6,469,23.2,2.26,4.22,0.58
New Super Mario Bros.,1/1/2006,5,5,469,11.38,9.23,6.5,2.9
Wii Play,1/1/2006,26,4,469,14.03,9.2,2.93,2.85
New Super Mario Bros. Wii,1/1/2009,26,5,469,14.59,7.06,4.7,2.26
Duck Hunt,1/1/1984,12,9,469,26.93,0.63,0.28,0.47
Nintendogs,1/1/2005,5,10,469,9.07,11,1.93,2.75
Mario Kart DS,1/1/2005,5,7,469,9.81,7.57,4.13,1.92
Pokemon Gold/Pokemon Silver,1/1/1999,6,8,469,9,6.18,7.2,0.71
Wii Fit,1/1/2007,26,11,469,8.94,8.03,3.6,2.15
Wii Fit Plus,1/1/2009,26,11,469,9.09,8.59,2.53,1.79
Kinect Adventures!,1/1/2010,29,4,428,14.97,4.94,0.24,1.67
Grand Theft Auto V,1/1/2013,18,1,599,7.01,9.27,0.97,4.14
Grand Theft Auto: San Andreas,1/1/2004,17,1,599,9.43,0.4,0.41,10.57
Super Mario World,1/1/1990,24,5,469,12.78,3.75,3.54,0.55
Brain Age: Train Your Brain in Minutes a Day,1/1/2005,5,4,469,4.75,9.26,4.16,2.05
Pokemon Diamond/Pokemon Pearl,1/1/2006,5,8,469,6.42,4.52,6.04,1.37
Super Mario Land,1/1/1989,6,5,469,10.83,2.71,4.18,0.42
Super Mario Bros. 3,1/1/1988,12,5,469,9.54,3.44,3.84,0.46
Grand Theft Auto V,1/1/2013,29,1,599,9.63,5.31,0.06,1.38
Grand Theft Auto: Vice City,1/1/2002,17,1,599,8.41,5.49,0.47,1.78
Pokemon Ruby/Pokemon Sapphire,1/1/2002,7,8,469,6.06,3.9,5.38,0.5
Pokemon Black/Pokemon White,1/1/2010,5,8,469,5.57,3.28,5.65,0.82
Brain Age 2: More Training in Minutes a Day,1/1/2005,5,6,469,3.44,5.36,5.32,1.18
Gran Turismo 3: A-Spec,1/1/2001,17,7,565,6.85,5.09,1.87,1.16
Call of Duty: Modern Warfare 3,1/1/2011,29,9,117,9.03,4.28,0.13,1.32
Pokémon Yellow: Special Pikachu Edition,1/1/1998,6,8,469,5.89,5.04,3.12,0.59
Call of Duty: Black Ops,1/1/2010,29,9,117,9.67,3.73,0.11,1.13
